symbol,company,isin,sector
STCINDIA,THE STATE TRADING CORPORATION OF INDIA LIMITED,INE655A01013,IT
STEELCAS,STEELCAST LIMITED,INE124E01038,IT
STEELCITY,STEEL CITY SECURITIES LIMITED,INE395H01011,IT
STEELXIND,STEEL EXCHANGE INDIA LIMITED,INE503B01021,IT
STEL,STEL HOLDINGS LIMITED,INE577L01016,IT
STERTOOLS,STERLING TOOLS LIMITED,INE334A01023,IT
STLNETWORK,STL NETWORKS LIMITED,INE1VXE01018,IT
STLTECH,STERLITE TECHNOLOGIES LIMITED,INE089C01029,IT
STOVEKRAFT,STOVE KRAFT LIMITED,INE00IN01015,IT
STUDDS,STUDDS ACCESSORIES LIMITED,INE00Q601028,IT
STYL,SESHAASAI TECHNOLOGIES LIMITED,INE04VU01023,IT
STYLAMIND,STYLAM INDUSTRIES LIMITED,INE239C01020,IT
STYLEBAAZA,BAAZAR STYLE RETAIL LIMITED,INE01FR01028,IT
STYRENIX,STYRENIX PERFORMANCE MATERIALS LIMITED,INE189B01011,IT
SUBEXLTD,SUBEX LIMITED,INE754A01055,IT
SUBROS,SUBROS LIMITED,INE287B01021,IT
SUDARCOLOR,SUDARSHAN COLORANTS INDIA LIMITED,INE492A01029,IT
SUDARSCHEM,SUDARSHAN CHEMICAL INDUSTRIES LIMITED,INE659A01023,IT
SUDEEPPHRM,SUDEEP PHARMA LIMITED,INE0QPI01025,IT
SUKHJITS,SUKHJIT STARCH & CHEMICALS LIMITED,INE450E01029,IT
SULA,SULA VINEYARDS LIMITED,INE142Q01026,IT
SUMEETINDS,SUMEET INDUSTRIES LIMITED,INE235C01036,IT
SUMICHEM,SUMITOMO CHEMICAL INDIA LIMITED,INE258G01013,IT
SUMIT,SUMIT WOODS LIMITED,INE748Z01013,IT
SUMMITSEC,SUMMIT SECURITIES LIMITED,INE519C01017,IT
SUNCLAY,SUNDARAM CLAYTON LIMITED,INE0Q3R01026,IT
SUNDARAM,SUNDARAM MULTI PAP LIMITED,INE108E01023,IT
SUNDARMFIN,SUNDARAM FINANCE LIMITED,INE660A01013,Finance
SUNDRMBRAK,SUNDARAM BRAKE LININGS LIMITED,INE073D01013,IT
SUNDRMFAST,SUNDRAM FASTENERS LIMITED,INE387A01021,IT
SUNDROP,SUNDROP BRANDS LIMITED,INE209A01019,IT
SUNFLAG,SUNFLAG IRON AND STEEL COMPANY LIMITED,INE947A01014,IT
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LIMITED,INE044A01036,IT
SUNTECK,SUNTECK REALTY LIMITED,INE805D01034,IT
SUNTV,SUN TV NETWORK LIMITED,INE424H01027,IT
SUPERHOUSE,SUPERHOUSE LIMITED,INE712B01010,IT
SUPERSPIN,SUPER SPINNING MILLS LIMITED,INE662A01027,IT
SUPRAJIT,SUPRAJIT ENGINEERING LIMITED,INE399C01030,IT
SUPREME,SUPREME HOLDINGS & HOSPITALITY (INDIA) LIMITED,INE822E01011,IT
SUPREMEIND,SUPREME INDUSTRIES LIMITED,INE195A01028,IT
SUPREMEINF,SUPREME INFRASTRUCTURE INDIA LIMITED,INE550H01011,IT
SUPRIYA,SUPRIYA LIFESCIENCE LIMITED,INE07RO01027,IT
SURAJEST,SURAJ ESTATE DEVELOPERS LIMITED,INE843S01025,IT
SURAJLTD,SURAJ LIMITED,INE713C01016,IT
SURAKSHA,SURAKSHA DIAGNOSTIC LIMITED,INE877V01027,IT
SURANASOL,SURANA SOLAR LIMITED,INE272L01022,IT
SURANAT&P,SURANA TELECOM AND POWER LIMITED,INE130B01031,IT
SURYALAXMI,SURYALAKSHMI COTTON MILLS LIMITED,INE713B01026,IT
SURYAROSNI,SURYA ROSHNI LIMITED,INE335A01020,IT
SURYODAY,SURYODAY SMALL FINANCE BANK LIMITED,INE428Q01011,Finance
SUTLEJTEX,SUTLEJ TEXTILES AND INDUSTRIES LIMITED,INE645H01027,IT
SUVEN,SUVEN LIFE SCIENCES LIMITED,INE495B01038,IT
SUVIDHAA,SUVIDHAA INFOSERVE LIMITED,INE018401013,IT
SUYOG,SUYOG TELEMATICS LIMITED,INE442P01014,IT
SUZLON,SUZLON ENERGY LIMITED,INE040H01021,IT
SVLL,SHREE VASU LOGISTICS LIMITED,INE00CE01017,IT
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,INE308E01029,IT
SWANCORP,SWAN CORP LIMITED,INE665A01038,IT
SWARAJENG,SWARAJ ENGINES LIMITED,INE277A01016,IT
SWELECTES,SWELECT ENERGY SYSTEMS LIMITED,INE409B01013,IT
SWIGGY,SWIGGY LIMITED,INE00H001014,IT
SWSOLAR,STERLING AND WILSON RENEWABLE ENERGY LIMITED,INE00M201021,IT
SYMPHONY,SYMPHONY LIMITED,INE225D01027,IT
SYNCOMF,SYNCOM FORMULATIONS (INDIA) LIMITED,INE312C01025,IT
SYNGENE,SYNGENE INTERNATIONAL LIMITED,INE398R01022,IT
SYRMA,SYRMA SGS TECHNOLOGY LIMITED,INE0DYJ01015,IT
SYSTMTXC,SYSTEMATIX CORPORATE SERVICES LIMITED,INE356B01024,IT
TAINWALCHM,TAINWALA CHEMICAL AND PLASTIC (I) LIMITED,INE123C01018,IT
TAJGVK,TAJ GVK HOTELS & RESORTS LIMITED,INE586B01026,IT
TAKE,TAKE SOLUTIONS LIMITED,INE142I01023,IT
TALBROAUTO,TALBROS AUTOMOTIVE COMPONENTS LIMITED,INE187D01029,IT
TANLA,TANLA PLATFORMS LIMITED,INE483C01032,IT
TARACHAND,TARA CHAND INFRALOGISTIC SOLUTIONS LIMITED,INE555Z01020,IT
TARAPUR,TARAPUR TRANSFORMERS LIMITED,INE747K01017,IT
TARC,TARC LIMITED,INE0EK901012,IT
TARIL,TRANSFORMERS AND RECTIFIERS (INDIA) LIMITED,INE763I01026,IT
TARMAT,TARMAT LIMITED,INE924H01018,IT
TARSONS,TARSONS PRODUCTS LIMITED,INE144Z01023,IT
TASTYBITE,TASTY BITE EATABLES LIMITED,INE488B01017,IT
TATACAP,TATA CAPITAL LIMITED,INE976I01016,IT
TATACHEM,TATA CHEMICALS LIMITED,INE092A01019,IT
TATACOMM,TATA COMMUNICATIONS LIMITED,INE151A01013,IT
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,INE192A01025,IT
TATAELXSI,TATA ELXSI LIMITED,INE670A01012,IT
TATAINVEST,TATA INVESTMENT CORPORATION LIMITED,INE672A01026,IT
TATAPOWER,TATA POWER COMPANY LIMITED,INE245A01021,IT
TATASTEEL,TATA STEEL LIMITED,INE081A01020,IT
TATATECH,TATA TECHNOLOGIES LIMITED,INE142M01025,IT
TATVA,TATVA CHINTAN PHARMA CHEM LIMITED,INE0GK401011,IT
TBOTEK,TBO TEK LIMITED,INE673O01025,IT
TBZ,TRIBHOVANDAS BHIMJI ZAVERI LIMITED,INE760L01018,IT
TCI,TRANSPORT CORPORATION OF INDIA LIMITED,INE688A01022,IT
TCIEXP,TCI EXPRESS LIMITED,INE586V01016,IT
TCIFINANCE,TCI FINANCE LIMITED,INE911B01018,Finance
TCPLPACK,TCPL PACKAGING LIMITED,INE822C01015,IT
TCS,TATA CONSULTANCY SERVICES LIMITED,INE467B01029,IT
TDPOWERSYS,TD POWER SYSTEMS LIMITED,INE419M01027,IT
TEAMGTY,TEAM INDIA GUARANTY LIMITED,INE289C01025,IT
TEAMLEASE,TEAMLEASE SERVICES LIMITED,INE985S01024,IT
TECHM,TECH MAHINDRA LIMITED,INE669C01036,IT
TECHNOE,TECHNO ELECTRIC & ENGINEERING COMPANY LIMITED,INE285K01026,IT
TECILCHEM,TECIL CHEMICALS AND HYDRO POWER LIMITED,INE014B01011,IT
TEGA,TEGA INDUSTRIES LIMITED,INE011K01018,IT
TEJASNET,TEJAS NETWORKS LIMITED,INE010J01012,IT
TEMBO,TEMBO GLOBAL INDUSTRIES LIMITED,INE869Y01010,IT
TENNIND,TENNECO CLEAN AIR INDIA LIMITED,INE19RI01016,IT
TERASOFT,TERA SOFTWARE LIMITED,INE482B01010,IT
TEXINFRA,TEXMACO INFRASTRUCTURE & HOLDINGS LIMITED,INE435C01024,IT
TEXMOPIPES,TEXMO PIPES AND PRODUCTS LIMITED,INE141K01013,IT
TEXRAIL,TEXMACO RAIL & ENGINEERING LIMITED,INE621L01012,IT
TFCILTD,TOURISM FINANCE CORPORATION OF INDIA LIMITED,INE305A01023,Finance
TFL,TRANSWARRANTY FINANCE LIMITED,INE804H01012,Finance
TGBHOTELS,TGB BANQUETS AND HOTELS LIMITED,INE797H01018,IT
THANGAMAYL,THANGAMAYIL JEWELLERY LIMITED,INE085J01014,IT
THEINVEST,THE INVESTMENT TRUST OF INDIA LIMITED,INE924D01017,IT
THEJO,THEJO ENGINEERING LIMITED,INE121N01019,IT
THELEELA,LEELA PALACES HOTELS & RESORTS LIMITED,INE0AQ201015,IT
THEMISMED,THEMIS MEDICARE LIMITED,INE083B01024,IT
THERMAX,THERMAX LIMITED,INE152A01029,IT
THOMASCOOK,THOMAS COOK  (INDIA)  LIMITED,INE332A01027,IT
THOMASCOTT,THOMAS SCOTT (INDIA) LIMITED,INE480M01011,IT
THYROCARE,THYROCARE TECHNOLOGIES LIMITED,INE594H01019,IT
TI,TILAKNAGAR INDUSTRIES LIMITED,INE133E01013,IT
TICL,TWAMEV CONSTRUCTION AND INFRASTRUCTURE LIMITED,INE388G01026,IT
TIGERLOGS,TIGER LOGISTICS (INDIA) LIMITED,INE906O01029,IT
TIIL,TECHNOCRAFT INDUSTRIES (INDIA) LIMITED,INE545H01011,IT
TIINDIA,TUBE INVESTMENTS OF INDIA LIMITED,INE974X01010,IT
TIJARIA,TIJARIA POLYPIPES LIMITED,INE440L01017,IT
TIL,TIL LIMITED,INE806C01018,IT
TIMETECHNO,TIME TECHNOPLAST LIMITED,INE508G01029,IT
TIMKEN,TIMKEN INDIA LIMITED,INE325A01013,IT
TINNARUBR,TINNA RUBBER AND INFRASTRUCTURE LIMITED,INE015C01016,IT
TIPSFILMS,TIPS FILMS LIMITED,INE0LQS01015,IT
TIPSMUSIC,TIPS MUSIC LIMITED,INE716B01029,IT
TIRUMALCHM,THIRUMALAI CHEMICALS LIMITED,INE338A01024,IT
TIRUPATIFL,TIRUPATI FORGE LIMITED,INE319Y01024,IT
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,INE615H01020,IT
TITAN,TITAN COMPANY LIMITED,INE280A01028,IT
TMB,TAMILNAD MERCANTILE BANK LIMITED,INE668A01016,Finance
TMCV,TATA MOTORS LIMITED,INE1TAE01010,IT
TMPV,TATA MOTORS PASSENGER VEHICLES LIMITED,INE155A01022,IT
TNPETRO,TAMILNADU PETROPRODUCTS LIMITED,INE148A01019,IT
TNPL,TAMIL NADU NEWSPRINT & PAPERS LIMITED,INE107A01015,IT
TNTELE,TAMILNADU TELECOMMUNICATION LIMITED,INE141D01018,IT
TOKYOPLAST,TOKYO PLAST INTERNATIONAL LIMITED,INE932C01012,IT
TOLINS,TOLINS TYRES LIMITED,INE0RWQ01014,IT
TORNTPHARM,TORRENT PHARMACEUTICALS LIMITED,INE685A01028,IT
TORNTPOWER,TORRENT POWER LIMITED,INE813H01021,IT
TOTAL,TOTAL TRANSPORT SYSTEMS LIMITED,INE336X01012,IT
TOUCHWOOD,TOUCHWOOD ENTERTAINMENT LIMITED,INE486Y01013,IT
TPHQ,TEAMO PRODUCTIONS HQ LIMITED,INE065J01024,IT
TPLPLASTEH,TPL PLASTECH LIMITED,INE413G01022,IT
TRACXN,TRACXN TECHNOLOGIES LIMITED,INE0HMF01019,IT
TRANSRAILL,TRANSRAIL LIGHTING LIMITED,INE454P01035,IT
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,IT
TRAVELFOOD,TRAVEL FOOD SERVICES LIMITED,INE103V01028,IT
TREEHOUSE,TREE HOUSE EDUCATION & ACCESSORIES LIMITED,INE040M01013,IT
TREJHARA,TREJHARA SOLUTIONS LIMITED,INE00CA01015,IT
TREL,TRANSINDIA REAL ESTATE LIMITED,INE0O3901029,IT
TRENT,TRENT LIMITED,INE849A01020,IT
TRF,TRF LIMITED,INE391D01019,IT
TRIDENT,TRIDENT LIMITED,INE064C01022,IT
TRIGYN,TRIGYN TECHNOLOGIES LIMITED,INE948A01012,IT
TRITURBINE,TRIVENI TURBINE LIMITED,INE152M01016,IT
TRIVENI,TRIVENI ENGINEERING & INDUSTRIES LIMITED,INE256C01024,IT
TRU,TRUCAP FINANCE LIMITED,INE615R01029,Finance
TRUALT,TRUALT BIOENERGY LIMITED,INE0MWH01014,IT
TSFINV,TSF INVESTMENTS LIMITED,INE202Z01029,IT
TTKHLTCARE,TTK HEALTHCARE LIMITED,INE910C01018,IT
TTKPRESTIG,TTK PRESTIGE LIMITED,INE690A01028,IT
TTL,T T LIMITED,INE592B01024,IT
TTML,TATA TELESERVICES (MAHARASHTRA) LIMITED,INE517B01013,IT
TVSELECT,TVS ELECTRONICS LIMITED,INE236G01019,IT
TVSHLTD,TVS HOLDINGS LIMITED,INE105A01035,IT
TVSMOTOR,TVS MOTOR COMPANY LIMITED,INE494B01023,IT
TVSSCS,TVS SUPPLY CHAIN SOLUTIONS LIMITED,INE395N01027,IT
TVSSRICHAK,TVS SRICHAKRA LIMITED,INE421C01016,IT
TVTODAY,TV TODAY NETWORK LIMITED,INE038F01029,IT
TVVISION,TV VISION LIMITED,INE871L01013,IT
UBL,UNITED BREWERIES LIMITED,INE686F01025,IT
UCAL,UCAL LIMITED,INE139B01016,IT
UCOBANK,UCO BANK,INE691A01018,Finance
UDS,UPDATER SERVICES LIMITED,INE851I01011,IT
UFBL,UNITED FOODBRANDS LIMITED,INE382M01027,IT
UFLEX,UFLEX LIMITED,INE516A01017,IT
UFO,UFO MOVIEZ INDIA LIMITED,INE527H01019,IT
UGARSUGAR,THE UGAR SUGAR WORKS LIMITED,INE071E01023,IT
UGROCAP,UGRO CAPITAL LIMITED,INE583D01011,IT
UJJIVANSFB,UJJIVAN SMALL FINANCE BANK LIMITED,INE551W01018,Finance
ULTRACEMCO,ULTRATECH CEMENT LIMITED,INE481G01011,IT
UMAEXPORTS,UMA EXPORTS LIMITED,INE0GIU01018,IT
UMESLTD,USHA MARTIN EDUCATION & SOLUTIONS LIMITED,INE240C01028,IT
UMIYA-MRO,UMIYA BUILDCON LIMITED,INE398B01018,IT
UNICHEMLAB,UNICHEM LABORATORIES LIMITED,INE351A01035,IT
UNIDT,UNITED DRILLING TOOLS LIMITED,INE961D01019,IT
UNIECOM,UNICOMMERCE ESOLUTIONS LIMITED,INE00U401027,IT
UNIENTER,UNIPHOS ENTERPRISES LIMITED,INE037A01022,IT
UNIINFO,UNIINFO TELECOM SERVICES LIMITED,INE481Z01011,IT
UNIMECH,UNIMECH AEROSPACE AND MANUFACTURING LIMITED,INE0U3I01011,IT
UNIONBANK,UNION BANK OF INDIA,INE692A01016,Finance
UNIPARTS,UNIPARTS INDIA LIMITED,INE244O01017,IT
UNITDSPR,UNITED SPIRITS LIMITED,INE854D01024,IT
UNITECH,UNITECH LIMITED,INE694A01020,IT
UNITEDPOLY,UNITED POLYFAB GUJARAT LIMITED,INE368U01029,IT
UNITEDTEA,THE UNITED NILGIRI TEA ESTATES COMPANY LIMITED,INE458F01011,IT
UNIVASTU,UNIVASTU INDIA LIMITED,INE562X01013,IT
UNIVCABLES,UNIVERSAL CABLES LIMITED,INE279A01012,IT
UNIVPHOTO,UNIVERSUS PHOTO IMAGINGS LIMITED,INE03V001013,IT
UNOMINDA,UNO MINDA LIMITED,INE405E01023,IT
UPL,UPL LIMITED,INE628A01036,IT
URAVIDEF,URAVI DEFENCE AND TECHNOLOGY LIMITED,INE568Z01015,IT
URBANCO,URBAN COMPANY LIMITED,INE0CAZ01013,IT
URJA,URJA GLOBAL LIMITED,INE550C01020,IT
USHAMART,USHA MARTIN LIMITED,INE228A01035,IT
USK,UDAYSHIVAKUMAR INFRA LIMITED,INE0N0Y01013,IT
UTIAMC,UTI ASSET MANAGEMENT COMPANY LIMITED,INE094J01016,IT
UTKARSHBNK,UTKARSH SMALL FINANCE BANK LIMITED,INE735W01017,Finance
UTLSOLAR,FUJIYAMA POWER SYSTEMS LIMITED,INE12UR01024,IT
UTTAMSUGAR,UTTAM SUGAR MILLS LIMITED,INE786F01031,IT
UYFINCORP,U. Y. FINCORP LIMITED,INE152C01025,IT
V2RETAIL,V2 RETAIL LIMITED,INE945H01013,IT
VADILALIND,VADILAL INDUSTRIES LIMITED,INE694D01016,IT
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,INE884A01027,IT
VAISHALI,VAISHALI PHARMA LIMITED,INE972X01022,IT
VAKRANGEE,VAKRANGEE LIMITED,INE051B01021,IT
VALIANTLAB,VALIANT LABORATORIES LIMITED,INE0JWS01017,IT
VALIANTORG,VALIANT ORGANICS LIMITED,INE565V01010,IT
VARDHACRLC,VARDHMAN ACRYLICS LIMITED,INE116G01013,IT
VARDMNPOLY,VARDHMAN POLYTEX LIMITED,INE835A01029,IT
VARROC,VARROC ENGINEERING LIMITED,INE665L01035,IT
VASCONEQ,VASCON ENGINEERS LIMITED,INE893I01013,IT
VASWANI,VASWANI INDUSTRIES LIMITED,INE590L01019,IT
VBL,VARUN BEVERAGES LIMITED,INE200M01039,IT
VCL,VAXTEX COTFAB LIMITED,INE098201036,IT
VEDL,VEDANTA LIMITED,INE205A01025,IT
VEEDOL,VEEDOL CORPORATION LIMITED,INE484C01030,IT
VENKEYS,VENKY'S (INDIA) LIMITED,INE398A01010,IT
VENTIVE,VENTIVE HOSPITALITY LIMITED,INE781S01027,IT
VENUSPIPES,VENUS PIPES & TUBES LIMITED,INE0JA001018,IT
VENUSREM,VENUS REMEDIES LIMITED,INE411B01019,IT
VERANDA,VERANDA LEARNING SOLUTIONS LIMITED,INE0IQ001011,IT
VERTOZ,VERTOZ LIMITED,INE188Y01031,IT
VESUVIUS,VESUVIUS INDIA LIMITED,INE386A01023,IT
VETO,VETO SWITCHGEARS AND CABLES LIMITED,INE918N01018,IT
VGL,VARVEE GLOBAL LIMITED,INE273D01019,IT
VGUARD,V-GUARD INDUSTRIES LIMITED,INE951I01027,IT
VHL,VARDHMAN HOLDINGS LIMITED,INE701A01023,IT
VHLTD,VICEROY HOTELS LIMITED,INE048C01025,IT
VIDHIING,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,INE632C01026,IT
VIDYAWIRES,VIDYA WIRES LIMITED,INE14UN01029,IT
VIJAYA,VIJAYA DIAGNOSTIC CENTRE LIMITED,INE043W01024,IT
VIJIFIN,VIJI FINANCE LIMITED,INE159N01027,Finance
VIKASECO,VIKAS ECOTECH LIMITED,INE806A01020,IT
VIKASLIFE,VIKAS LIFECARE LIMITED,INE161L01027,IT
VIKRAMSOLR,VIKRAM SOLAR LIMITED,INE078V01014,IT
VIKRAN,VIKRAN ENGINEERING LIMITED,INE01R501028,IT
VIMTALABS,VIMTA LABS LIMITED,INE579C01029,IT
VINATIORGA,VINATI ORGANICS LIMITED,INE410B01037,IT
VINCOFE,VINTAGE COFFEE AND BEVERAGES LIMITED,INE498Q01014,IT
VINDHYATEL,VINDHYA TELELINKS LIMITED,INE707A01012,IT
VINEET-RE,VINEET LABORATORIES LIMITED-RE,INE505Y20010,IT
VINEETLAB,VINEET LABORATORIES LIMITED,INE505Y01010,IT
VINNY,VINNY OVERSEAS LIMITED,INE01KI01027,IT
VINYLINDIA,VINYL CHEMICALS (INDIA) LIMITED,INE250B01029,IT
VIPCLOTHNG,VIP CLOTHING LIMITED,INE450G01024,IT
VIPIND,VIP INDUSTRIES LIMITED,INE054A01027,IT
VIPULLTD,VIPUL LIMITED,INE946H01037,IT
VIRINCHI,VIRINCHI LIMITED,INE539B01017,IT
VISAKAIND,VISAKA INDUSTRIES LIMITED,INE392A01021,IT
VISASTEEL,VISA STEEL LIMITED,INE286H01012,IT
VISHNU,VISHNU CHEMICALS LIMITED,INE270I01022,IT
VISHWARAJ,VISHWARAJ SUGAR INDUSTRIES LIMITED,INE430N01022,IT
VIVIDHA,VISAGAR POLYTEX LIMITED,INE370E01029,IT
VIVIMEDLAB,VIVIMED LABS LIMITED,INE526G01021,IT
VIYASH,VIYASH SCIENTIFIC LIMITED,INE807F01027,IT
VLEGOV,VL E-GOVERNANCE & IT SOLUTIONS LIMITED,INE03HW01020,IT
VLSFINANCE,VLS FINANCE LIMITED,INE709A01018,Finance
VMART,V-MART RETAIL LIMITED,INE665J01013,IT
VMM,VISHAL MEGA MART LIMITED,INE01EA01019,IT
VMSTMT,VMS TMT LIMITED,INE0SJA01013,IT
VOLTAMP,VOLTAMP TRANSFORMERS LIMITED,INE540H01012,IT
VOLTAS,VOLTAS LIMITED,INE226A01021,IT
VPRPL,VISHNU PRAKASH R PUNGLIA LIMITED,INE0AE001013,IT
VRAJ,VRAJ IRON AND STEEL LIMITED,INE0S2V01010,IT
VRLLOG,VRL LOGISTICS LIMITED,INE366I01010,IT
VSSL,VARDHMAN SPECIAL STEELS LIMITED,INE050M01012,IT
VSTIND,VST INDUSTRIES LIMITED,INE710A01016,IT
VSTL,VIBHOR STEEL TUBES LIMITED,INE0QTF01015,IT
VSTTILLERS,V.S.T TILLERS TRACTORS LIMITED,INE764D01017,IT
VTL,VARDHMAN TEXTILES LIMITED,INE825A01020,IT
WAAREEENER,WAAREE ENERGIES LIMITED,INE377N01017,IT
WAAREEINDO,INDOSOLAR LIMITED,INE866K01023,IT
WAAREERTL,WAAREE RENEWABLE TECHNOLOGIES LIMITED,INE299N01021,IT
WABAG,VA TECH WABAG LIMITED,INE956G01038,IT
WAKEFIT,WAKEFIT INNOVATIONS LIMITED,INE0E7301029,IT
WALCHANNAG,WALCHANDNAGAR INDUSTRIES LIMITED,INE711A01022,IT
WANBURY,WANBURY LIMITED,INE107F01022,IT
WCIL,WESTERN CARRIERS (INDIA) LIMITED,INE0CJF01024,IT
WEALTH,WEALTH FIRST PORTFOLIO MANAGERS LIMITED,INE658T01017,IT
WEBELSOLAR,WEBSOL ENERGY SYSTEM LIMITED,INE855C01023,IT
WEIZMANIND,WEIZMANN LIMITED,INE080A01014,IT
WEL,WONDER ELECTRICALS LIMITED,INE02WG01024,IT
WELCORP,WELSPUN CORP LIMITED,INE191B01025,IT
WELENT,WELSPUN ENTERPRISES LIMITED,INE625G01013,IT
WELINV,WELSPUN INVESTMENTS AND COMMERCIALS LIMITED,INE389K01018,IT
WELSPUNLIV,WELSPUN LIVING LIMITED,INE192B01031,IT
WENDT,WENDT (INDIA) LIMITED,INE274C01019,IT
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,IT
WEWIN,WE WIN LIMITED,INE082W01014,IT
WEWORK,WEWORK INDIA MANAGEMENT LIMITED,INE085001019,IT
WHEELS,WHEELS INDIA LIMITED,INE715A01015,IT
WHIRLPOOL,WHIRLPOOL OF INDIA LIMITED,INE716A01013,IT
WILLAMAGOR,WILLIAMSON MAGOR & COMPANY LIMITED,INE210A01017,IT
WINDLAS,WINDLAS BIOTECH LIMITED,INE0H5O01029,IT
WINDMACHIN,WINDSOR MACHINES LIMITED,INE052A01021,IT
WINSOME,WINSOME YARNS LIMITED,INE784B01035,IT
WIPL,THE WESTERN INDIA PLYWOODS LIMITED,INE215F01023,IT
WIPRO,WIPRO LIMITED,INE075A01022,IT
WOCKPHARMA,WOCKHARDT LIMITED,INE049B01025,IT
WONDERLA,WONDERLA HOLIDAYS LIMITED,INE066O01014,IT
WORTHPERI,WORTH PERIPHERALS LIMITED,INE196Y01018,IT
WSI,W S INDUSTRIES (I) LIMITED,INE100D01014,IT
WSTCSTPAPR,WEST COAST PAPER MILLS LIMITED,INE976A01021,IT
XCHANGING,XCHANGING SOLUTIONS LIMITED,INE692G01013,IT
XELPMOC,XELPMOC DESIGN AND TECH LIMITED,INE01P501012,IT
XPROINDIA,XPRO INDIA LIMITED,INE445C01015,IT
XTGLOBAL,XTGLOBAL INFOTECH LIMITED,INE547B01028,IT
YASHO,YASHO INDUSTRIES LIMITED,INE616Z01012,IT
YATHARTH,YATHARTH HOSPITAL & TRAUMA CARE SERVICES LIMITED,INE0JO301016,IT
YATRA,YATRA ONLINE LIMITED,INE0JR601024,IT
YESBANK,YES BANK LIMITED,INE528G01035,Finance
YUKEN,YUKEN INDIA LIMITED,INE384C01016,IT
ZAGGLE,ZAGGLE PREPAID OCEAN SERVICES LIMITED,INE07K301024,IT
ZEEL,ZEE ENTERTAINMENT ENTERPRISES LIMITED,INE256A01028,IT
ZEELEARN,ZEE LEARN LIMITED,INE565L01011,IT
ZEEMEDIA,ZEE MEDIA CORPORATION LIMITED,INE966H01019,IT
ZENITHEXPO,ZENITH EXPORTS LIMITED,INE058B01018,IT
ZENITHSTL,ZENITH STEEL PIPES & INDUSTRIES LIMITED,INE318D01020,IT
ZENSARTECH,ZENSAR TECHNOLOGIES LIMITED,INE520A01027,IT
ZENTEC,ZEN TECHNOLOGIES LIMITED,INE251B01027,IT
ZFCVINDIA,ZF COMMERCIAL VEHICLE CONTROL SYSTEMS INDIA LIMITED,INE342J01019,IT
ZIMLAB,ZIM LABORATORIES LIMITED,INE518E01015,IT
ZODIAC,ZODIAC ENERGY LIMITED,INE761Y01019,IT
ZODIACLOTH,ZODIAC CLOTHING COMPANY LIMITED,INE206B01013,IT
ZOTA,ZOTA HEALTH CARE LIMITED,INE358U01012,IT
ZUARI,ZUARI AGRO CHEMICALS LIMITED,INE840M01016,IT
ZUARIIND,ZUARI INDUSTRIES LIMITED,INE217A01012,IT
ZYDUSLIFE,ZYDUS LIFESCIENCES LIMITED,INE010B01027,IT
ZYDUSWELL,ZYDUS WELLNESS LIMITED,INE768C01028,IT
