symbol,company,isin,sector
VMSTMT,VMS TMT Limited,INE0SJA01013,OTHER
VOLTAMP,Voltamp Transformers Limited,INE540H01012,OTHER
VOLTAS,Voltas Limited,INE226A01021,OTHER
VPRPL,Vishnu Prakash R Punglia Limited,INE0AE001013,OTHER
VRAJ,Vraj Iron and Steel Limited,INE0S2V01010,METAL
VRLLOG,VRL Logistics Limited,INE366I01010,OTHER
VSSL,Vardhman Special Steels Limited,INE050M01012,METAL
VSTIND,VST Industries Limited,INE710A01016,OTHER
VSTL,Vibhor Steel Tubes Limited,INE0QTF01015,METAL
VSTTILLERS,V.S.T Tillers Tractors Limited,INE764D01017,OTHER
VTL,Vardhman Textiles Limited,INE825A01020,OTHER
WAAREEENER,Waaree Energies Limited,INE377N01017,OTHER
WAAREEINDO,Indosolar Limited,INE866K01023,OTHER
WAAREERTL,Waaree Renewable Technologies Limited,INE299N01021,IT
WABAG,VA Tech Wabag Limited,INE956G01038,IT
WAKEFIT,Wakefit Innovations Limited,INE0E7301029,OTHER
WALCHANNAG,Walchandnagar Industries Limited,INE711A01022,OTHER
WANBURY,Wanbury Limited,INE107F01022,OTHER
WCIL,Western Carriers (India) Limited,INE0CJF01024,OTHER
WEALTH,Wealth First Portfolio Managers Limited,INE658T01017,OTHER
WEBELSOLAR,Websol Energy System Limited,INE855C01023,POWER
WEIZMANIND,Weizmann Limited,INE080A01014,OTHER
WEL,Wonder Electricals Limited,INE02WG01024,OTHER
WELCORP,Welspun Corp Limited,INE191B01025,OTHER
WELENT,Welspun Enterprises Limited,INE625G01013,OTHER
WELINV,Welspun Investments and Commercials Limited,INE389K01018,OTHER
WELSPUNLIV,Welspun Living Limited,INE192B01031,OTHER
WENDT,Wendt (India) Limited,INE274C01019,OTHER
WESTLIFE,WESTLIFE FOODWORLD LIMITED,INE274F01020,OTHER
WEWIN,WE WIN LIMITED,INE082W01014,OTHER
WEWORK,WeWork India Management Limited,INE085001019,OTHER
WHEELS,Wheels India Limited,INE715A01015,OTHER
WHIRLPOOL,Whirlpool of India Limited,INE716A01013,OTHER
WILLAMAGOR,Williamson Magor & Company Limited,INE210A01017,OTHER
WINDLAS,Windlas Biotech Limited,INE0H5O01029,IT
WINDMACHIN,Windsor Machines Limited,INE052A01021,OTHER
WINSOME,Winsome Yarns Limited,INE784B01035,OTHER
WIPL,The Western India Plywoods Limited,INE215F01023,OTHER
WIPRO,Wipro Limited,INE075A01022,OTHER
WOCKPHARMA,Wockhardt Limited,INE049B01025,OTHER
WONDERLA,Wonderla Holidays Limited,INE066O01014,OTHER
WORTHPERI,Worth Peripherals Limited,INE196Y01018,OTHER
WSI,W S Industries (I) Limited,INE100D01014,OTHER
WSTCSTPAPR,West Coast Paper Mills Limited,INE976A01021,OTHER
XCHANGING,Xchanging Solutions Limited,INE692G01013,OTHER
XELPMOC,Xelpmoc Design And Tech Limited,INE01P501012,IT
XPROINDIA,Xpro India Limited,INE445C01015,OTHER
XTGLOBAL,Xtglobal Infotech Limited,INE547B01028,IT
YASHO,Yasho Industries Limited,INE616Z01012,OTHER
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,INE0JO301016,OTHER
YATRA,Yatra Online Limited,INE0JR601024,OTHER
YESBANK,Yes Bank Limited,INE528G01035,BANK
YUKEN,Yuken India Limited,INE384C01016,OTHER
ZAGGLE,Zaggle Prepaid Ocean Services Limited,INE07K301024,OTHER
ZEEL,Zee Entertainment Enterprises Limited,INE256A01028,OTHER
ZEELEARN,Zee Learn Limited,INE565L01011,OTHER
ZEEMEDIA,Zee Media Corporation Limited,INE966H01019,OTHER
ZENITHEXPO,Zenith Exports Limited,INE058B01018,OTHER
ZENITHSTL,Zenith Steel Pipes & Industries Limited,INE318D01020,METAL
ZENSARTECH,Zensar Technologies Limited,INE520A01027,IT
ZENTEC,Zen Technologies Limited,INE251B01027,IT
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,OTHER
ZIMLAB,Zim Laboratories Limited,INE518E01015,OTHER
ZODIAC,Zodiac Energy Limited,INE761Y01019,POWER
ZODIACLOTH,Zodiac Clothing Company Limited,INE206B01013,OTHER
ZOTA,Zota Health Care LImited,INE358U01012,OTHER
ZUARI,Zuari Agro Chemicals Limited,INE840M01016,CHEMICAL
ZUARIIND,ZUARI INDUSTRIES LIMITED,INE217A01012,OTHER
ZYDUSLIFE,Zydus Lifesciences Limited,INE010B01027,OTHER
ZYDUSWELL,Zydus Wellness Limited,INE768C01028,OTHER
